t0_date,weighting,n_fit,n_holdout,beta_ols,beta_qr,alpha_ols,r2_fit,r2_holdout,sigma_fit,sigma_holdout
2011-06-13,1_over_t,932,4118,4.365351483358222,4.2644183430885185,0.6267429553044724,0.8958779507937186,0.17247536889067372,0.2553238661223886,0.7380964401375522
2011-06-20,log_density,925,4118,3.8374580602485886,3.712686279142723,0.7293824707810828,0.8775324573719216,0.7566930583873023,0.27607550061349734,0.4002210212931672
2011-06-20,unweighted,925,4118,4.229822001838579,4.271250221756375,0.6860300362614407,0.864226722152453,0.3146169083379251,0.2553214452180286,0.6717216392661005
2011-06-20,1_over_t,925,4118,4.343587377167668,4.259979400057784,0.651055852802459,0.8934539987912689,0.17354815059009354,0.25592192039982387,0.7376178603390269
2011-06-27,log_density,918,4118,3.7813741636877958,3.591547046894185,0.7617233600336755,0.8720524511241861,0.7752801079725525,0.2780683215361525,0.384630221329115
2011-06-27,unweighted,918,4118,4.19992746994404,4.23016315611074,0.7125562380146445,0.8611154513759929,0.3251096683133017,0.2558462490514162,0.6665600016547197
2011-06-27,1_over_t,918,4118,4.322105486092434,4.240775401570859,0.6752147094689287,0.8909807743295284,0.17431332912799824,0.2565321041602005,0.7372763159055522
2011-07-04,log_density,911,4118,3.721124408110525,3.5912825641336283,0.795521711076015,0.8654631978305575,0.7934442788208804,0.280193978133704,0.3687578382194975
2011-07-04,unweighted,911,4118,4.16830094121049,4.2228098420280205,0.7396692863934656,0.8577671468435073,0.3372381017228705,0.25642844639078716,0.6605434837925959
2011-07-04,1_over_t,911,4118,4.298243530340443,4.166946943706064,0.7001784462213237,0.8882058287108624,0.17794332004469093,0.25719639110156145,0.7356538758266781
2011-07-11,log_density,904,4118,3.6615176110788603,3.4219767644278107,0.8282967312239429,0.8596211969240425,0.8095432556303552,0.28255823656850326,0.35409583968311026
2011-07-11,unweighted,904,4118,4.13490630594157,4.160598264848714,0.7673702355949105,0.8541767349871425,0.3509801908540997,0.2570570118057973,0.6536595674804413
2011-07-11,1_over_t,904,4118,4.271917495694509,4.167091938339189,0.725959653437124,0.8851214917354729,0.18452703983146967,0.2579018236573072,0.732702087035532
2011-07-18,log_density,897,4118,3.6018993601858353,3.3637872015096377,0.8609462922493198,0.8529365348329351,0.8232713947623919,0.28493237049378894,0.34109556373033745
2011-07-18,unweighted,897,4118,4.104849793176509,4.147535476755188,0.7936431850618262,0.8507622331697574,0.3614470485729928,0.2576144920190926,0.6483673014607176
2011-07-18,1_over_t,897,4118,4.250992481765129,4.191493835339855,0.7497250894796831,0.8824141578772056,0.18477682238575643,0.25856582023229746,0.732589863685058
2011-07-25,log_density,890,4118,3.5490656674658903,3.3076905281874023,0.8911297817166007,0.8467755673110031,0.8330306791499635,0.28707038833379395,0.3315438576685545
2011-07-25,unweighted,890,4118,4.078668014427549,4.127017502171867,0.8183049616837286,0.8476192496971479,0.3682181022648512,0.2580566609008403,0.6449205787798711
2011-07-25,1_over_t,890,4118,4.236455240082646,4.119029252896141,0.7711687238992809,0.8802697500799035,0.17748164612731998,0.25915469765452226,0.7358604215207127
2011-08-01,log_density,883,4118,3.4958195384864643,3.2906323683893888,0.9214829666632072,0.840487615828695,0.8410610853295846,0.28921598817077854,0.32347279981924243
2011-08-01,unweighted,883,4118,4.0506626434193205,4.108073937863125,0.8435946946466364,0.844214250956302,0.3766835879127247,0.2585654214007727,0.640585239173622
2011-08-01,1_over_t,883,4118,4.2196240740039155,4.141033540211424,0.7934131471123249,0.8778144846807645,0.17287580503197497,0.2598115065054732,0.7379178374451983
2011-08-08,log_density,876,4118,3.4533806907956612,3.23114562356524,0.9484955346503826,0.8353979274560555,0.8454483765317155,0.2907473065076078,0.318977045976964
2011-08-08,unweighted,876,4118,4.0287895806888,4.1145150511198665,0.8664245033544863,0.8413598896301662,0.37943884320895227,0.25885223319198947,0.6391678766599794
2011-08-08,1_over_t,876,4118,4.212721610086359,4.167105463482983,0.81212747454972,0.8764164898921544,0.15632578659710772,0.260314807989853,0.7452638121804599
2011-08-15,log_density,869,4118,3.413221692353154,3.208610975312581,0.9745399822471383,0.8303459904199388,0.8486863765785124,0.29218648133308467,0.3156179259976764
2011-08-15,unweighted,869,4118,4.009600520750643,4.194317557342945,0.8881673855774402,0.838745286384396,0.3797171190282329,0.2590231772952311,0.6390245508113632
2011-08-15,1_over_t,869,4118,4.210702119055941,4.189354616229588,0.8291644712286099,0.8755948871704308,0.13352246513034038,0.26075528926148744,0.7552683743264488
2011-08-22,log_density,862,4118,3.364588465632375,3.15275312858747,1.002436369585649,0.8238112326561418,0.8523129463663912,0.29424932693752964,0.31181274264354836
2011-08-22,unweighted,862,4118,3.9884562847259253,4.034538483305951,0.9106215005986577,0.8359263707293147,0.38181634748892435,0.2592092933187203,0.6379423063490055
2011-08-22,1_over_t,862,4118,4.20666541349711,4.275102621981889,0.8469838951956838,0.8746383340643072,0.11273489342433562,0.2612291016556685,0.7642744606492461
2011-08-29,log_density,855,4118,3.313222607424011,3.1049102569523743,1.0319862790380605,0.8170851673546231,0.854395090460028,0.29624347352983993,0.3096069174923284
2011-08-29,unweighted,855,4118,3.960213985605151,4.151775367943969,0.9357212680013719,0.8322141554303442,0.3904838762944981,0.25970606651939115,0.6334542369952039
2011-08-29,1_over_t,855,4118,4.192597008920835,4.200017284973448,0.8683427887653465,0.872360064031186,0.10420061174876005,0.261971732526994,0.7679413038428692
2011-09-05,log_density,848,4118,3.2658209287062174,3.0692047214622846,1.061069643469332,0.8114101065894194,0.8546454256042638,0.2977072992895637,0.3093406530009422
2011-09-05,unweighted,848,4118,3.928646637541676,4.134303706001816,0.9619893151607113,0.8280917961170968,0.40212872665317523,0.26027168852312654,0.6273739610299853
2011-09-05,1_over_t,848,4118,4.174225032196932,4.2539486643313165,0.8911937567253887,0.8695818818375195,0.10099693528862286,0.26277326675732554,0.769313284991598
2011-09-12,log_density,841,4118,3.2177677625980374,3.0368037737611537,1.0900187948312525,0.8054029653477888,0.8537615265280754,0.29926950940340713,0.3102797754979649
2011-09-12,unweighted,841,4118,3.8970618298029707,4.159115277211683,0.9881514752987349,0.8238476984917021,0.4136881813623593,0.2608450793485999,0.6212794237062024
2011-09-12,1_over_t,841,4118,4.156495741734569,4.345115512285886,0.9137937422756152,0.8667805092411834,0.09697868891351191,0.26360474405187045,0.7710306560867678
2011-09-19,log_density,834,4118,3.1551812042647582,2.858967029919995,1.1210002318849672,0.7961468415281199,0.8508358783747121,0.3023807502771462,0.3133681354747308
2011-09-19,unweighted,834,4118,3.8656811543382683,4.080407547802345,1.0141246846524474,0.8195045821720901,0.42496134118098894,0.2614180754604699,0.615277689253014
2011-09-19,1_over_t,834,4118,4.139811331477309,4.376327684690224,0.9360121583704063,0.8640082684961921,0.09162062209644262,0.26446329373933114,0.7733147238484587
2011-09-26,log_density,827,4118,3.0982774637258945,2.9779184126920697,1.1503598855953368,0.7875415416744846,0.845652019552649,0.3051220782972864,0.31876682864150285
2011-09-26,unweighted,827,4118,3.8342379465803207,4.172133739129155,1.0400107114674195,0.8150404706887471,0.4361809544581958,0.26199010461359096,0.6092457623098834
2011-09-26,1_over_t,827,4118,4.123859367643547,4.35240132943738,0.9579679426248174,0.8612465540564838,0.08528856027999787,0.26534902700968416,0.7760053248360796
2011-10-03,log_density,820,4118,3.0320755636442183,2.572855391937537,1.181562293817748,0.77668726707844,0.8362273273181763,0.3086281519821832,0.32835479620987135
2011-10-03,unweighted,820,4118,3.8001858653675082,4.227627153054492,1.0667508508334291,0.8102038238422001,0.4495221447568769,0.2625973034203808,0.6019945679148782
2011-10-03,1_over_t,820,4118,4.104818203251866,4.338860273248471,0.9809623727421425,0.8580878819672894,0.08284321540378026,0.26626852205666374,0.7770418998786782
2011-10-10,log_density,813,4118,2.953896222465275,2.5354589159423,1.215411722933177,0.7629089211435075,0.819683965326476,0.31303173423893765,0.3445401354953336
2011-10-10,unweighted,813,4118,3.763258791013578,4.195693329989032,1.0944240573964104,0.8049823780520889,0.4650878483149652,0.2632115258281988,0.5934223212364108
2011-10-10,1_over_t,813,4118,4.082317339309633,4.358225299858631,1.0051016536673272,0.8545238335775593,0.08478382273956442,0.26718944181509563,0.7762193950798865
2011-10-17,log_density,806,4118,2.8727605515286516,2.222105421638048,1.2505047128467257,0.7482270953032519,0.7966131045364034,0.317266449350204,0.3659183000470029
2011-10-17,unweighted,806,4118,3.7210940943038135,4.189788320362531,1.1238713135360934,0.7991639886746635,0.4846469093304496,0.2638182297433327,0.5824720473176928
2011-10-17,1_over_t,806,4118,4.052744431484435,4.326327593804592,1.0315694008030887,0.8502064892889507,0.09568967775863157,0.26806357941165604,0.7715807608766996
2011-10-24,log_density,799,4118,2.804718521518066,2.1938230952621893,1.28411506894329,0.7372766878595949,0.7746148810659521,0.31953961590904345,0.38519910130832874
2011-10-24,unweighted,799,4118,3.674303627550098,4.1691619746824955,1.1548278601344875,0.7928183911083432,0.5073498715940261,0.26436554054854666,0.5694976629619447
2011-10-24,1_over_t,799,4118,4.016948732525792,4.253233556287692,1.0600274917181847,0.8452547597311607,0.1143411362800657,0.268842117842923,0.7635823526864386
2011-10-31,log_density,792,4118,2.7166877482567626,2.0234426588931456,1.3226888261653562,0.7216534806793352,0.7384172553887491,0.3227251654750699,0.4149800246617606
2011-10-31,unweighted,792,4118,3.618105136443522,4.097352981720829,1.1889902845777551,0.7857130910192592,0.5363698972446764,0.26465058122209517,0.5524696934964524
2011-10-31,1_over_t,792,4118,3.967693734484323,4.2611660415034915,1.092835375175311,0.8392978188529678,0.1492773122822144,0.26925856251949165,0.7483704894143842
2011-11-07,log_density,785,4118,3.7105760548359425,4.15622190869092,1.1730781487133768,0.81520527472788,0.44144741900081574,0.2657046690299685,0.6063936956723711
2011-11-07,unweighted,785,4118,3.5578538388706487,4.027822422006693,1.2243505269947725,0.7781382171444171,0.5668737612397694,0.26478058314913416,0.5339860272945051
2011-11-07,1_over_t,785,4118,3.912766196856778,4.205596610672698,1.127305960377357,0.8328030245796904,0.19016918748423328,0.26947955432824644,0.7301629538710503
2011-11-14,log_density,778,4118,3.6442262976045225,4.09627555533838,1.20978065384293,0.8076640025120986,0.48346511622586497,0.2656281081704296,0.5831395190770353
2011-11-14,unweighted,778,4118,3.493478030703732,3.995747736331964,1.2608996971320439,0.7700925122644471,0.5983598891917558,0.2647168592676273,0.5142107896360538
2011-11-14,1_over_t,778,4118,3.8519752393073348,4.17289056130771,1.163455010694675,0.8257772193653407,0.2365916863099473,0.2694634913949415,0.7089263006383918
2011-11-21,log_density,771,4118,3.5756614257666417,4.068782127940534,1.2470537451898251,0.7997310324357657,0.5246184495875452,0.2654460015659727,0.5594274949322935
2011-11-21,unweighted,771,4118,3.4271898277771644,3.7964748436035904,1.2978140148804673,0.7616360363408996,0.6288695486293467,0.2645513587675058,0.4942946853484463
2011-11-21,1_over_t,771,4118,3.7885292248899027,4.1606677739121265,1.200183243252854,0.8183212699112175,0.2842822091417183,0.26932689786289443,0.6864257271260618
2011-11-28,log_density,764,4118,3.5057023632746716,3.9933857009883056,1.2845340958540483,0.7913751006395784,0.5640298157889599,0.26519264958427036,0.535736258852807
2011-11-28,unweighted,764,4118,3.3596849640662465,3.8249751478805223,1.3348301245190954,0.7527696884920178,0.6576843017350219,0.26431594620600585,0.47471838774511715
2011-11-28,1_over_t,764,4118,3.723449776552286,4.10876950826648,1.23713696230377,0.8104451545002984,0.3317693178982122,0.26910972359705,0.6632631243178785
2011-12-05,log_density,757,4118,3.431994100664472,3.885050008327667,1.322810858918041,0.782480999866453,0.6032508012384119,0.26473548696329935,0.5110703374765477
2011-12-05,unweighted,757,4118,3.288778226740184,3.6666169551023415,1.372705130798723,0.7434126310374993,0.6856516210010368,0.2638726460811573,0.4549129066060961
2011-12-05,1_over_t,757,4118,3.653475531474734,4.069943267103067,1.2753567813817295,0.8020385263390843,0.3819534244094931,0.26864852563271024,0.6378715733114189
2011-12-12,log_density,750,4118,3.357200807741254,3.879393244012711,1.361060282242823,0.7730759525179565,0.6397754386557619,0.26421110143040927,0.4869779606657026
2011-12-12,unweighted,750,4118,3.2168368994245786,3.4561986580085744,1.4105802289694394,0.7336002515258198,0.7111091982652135,0.2633584247995116,0.43610343067187285
2011-12-12,1_over_t,750,4118,3.582042557708613,3.9493143698757223,1.3136949991122902,0.7931588028161565,0.43082662958247364,0.26810612087977104,0.6121317872371885
2011-12-19,log_density,743,4118,3.2768925569055827,3.593380190443469,1.4007071189336036,0.7630725761640851,0.6757334899333366,0.263333415254003,0.4620337439698572
2011-12-19,unweighted,743,4118,3.139897864293363,3.3937929231032555,1.449823124583131,0.7232338973465082,0.7353110137097885,0.2624875257715214,0.41743665471826563
2011-12-19,1_over_t,743,4118,3.5032759373771443,3.886707933571188,1.3540182614239389,0.7836853074433304,0.48307977272889757,0.2671531337855221,0.583356994348338
2011-12-26,log_density,736,4118,3.189348923074525,3.471797430718169,1.4422440989224303,0.7524483915175348,0.7106846548255221,0.2619266731513397,0.4364237539199705
2011-12-26,unweighted,736,4118,3.056372518202534,3.291380307486861,1.4909384167621194,0.7123100377132978,0.7577220315699343,0.2610813495544178,0.39937383414852706
2011-12-26,1_over_t,736,4118,3.4146916522141293,3.656971982840872,1.3970528816287162,0.773650290191884,0.5390893340232028,0.26559353589374624,0.5508470464957437
2012-01-02,log_density,729,4118,3.0951386492126294,3.3261121584068434,1.4855180599982813,0.7413043899063586,0.7425047185694262,0.2599509263400542,0.4117250430019456
2012-01-02,unweighted,729,4118,2.9667221252740426,3.2649527370797102,1.5337097137898776,0.7008666964973201,0.7767477701265382,0.259100874232474,0.3833721396662273
2012-01-02,1_over_t,729,4118,3.3167832350426907,3.443239528797786,1.4425580926341555,0.7631526417737646,0.5961070876139704,0.2633936555069749,0.5156508786584464
2012-01-09,log_density,722,4118,2.9936511777733137,3.286510530273901,1.530884855259212,0.7298876750760876,0.7693573252633001,0.25726053732956333,0.38966596910314066
2012-01-09,unweighted,722,4118,2.8704069762103948,3.192628469995043,1.5782667893673463,0.6889621704974571,0.7909176599039467,0.25640979614413756,0.3710063322686341
2012-01-09,1_over_t,722,4118,3.2085723244115307,3.4408140882923135,1.4907604353410457,0.7523561861109057,0.6520400725754665,0.26041396408719436,0.47861605398002405
2012-01-16,log_density,715,4118,2.88832628332257,3.1676400174324986,1.5773861535470715,0.7181295472094167,0.7884118573897234,0.25411527101384074,0.37322292239920246
2012-01-16,unweighted,715,4118,2.770563717868833,3.0018994389279214,1.623484854828626,0.6765249313235042,0.7982249267235441,0.2532808525784209,0.36446548175044224
2012-01-16,1_over_t,715,4118,3.0944235795586676,3.2363181915933694,1.5402028459269415,0.7411763241335781,0.7015240378268803,0.2569581001107553,0.4432791725635579
2012-01-23,log_density,708,4118,2.783520883168277,3.0270354761880967,1.6232687582798881,0.7055978778409342,0.7983725778441071,0.2509489356694726,0.36433210654156606
2012-01-23,unweighted,708,4118,2.671071255914567,2.9577091919296095,1.6680209391100367,0.6633802820558096,0.7977206332761856,0.250133059249798,0.36492064911555133
2012-01-23,1_over_t,708,4118,2.97983288518148,3.2008400495028084,1.5891192878734661,0.7293064429435054,0.74046705728255,0.25347996135632755,0.4133509038015907
2012-01-30,log_density,701,4118,2.680966245772386,2.9571036765595977,1.6683065312892726,0.6919153524638535,0.7992478773672658,0.2479295120666568,0.36354043205425934
2012-01-30,unweighted,701,4118,2.5735693000868687,2.7954883837512625,1.7113261014426353,0.649423753499187,0.78955234956714,0.24715463626420514,0.3722156992171225
2012-01-30,1_over_t,701,4118,2.867167007478281,3.038369178700762,1.6367730416381663,0.716545496982118,0.7679251043701432,0.2501828363148975,0.39087395030988015
2012-02-06,log_density,694,4118,2.5803644628675393,2.8181372001643226,1.712705625410151,0.6766162298524089,0.791687347560465,0.24503711699004418,0.3703228161864418
2012-02-06,unweighted,694,4118,2.4779032172108546,2.7344863578889544,1.7534638395165691,0.6346194303771087,0.7740628807878294,0.24433247133876956,0.38567051659284984
2012-02-06,1_over_t,694,4118,2.7561749532980344,2.9395331886308185,1.6832509689861588,0.7028292997639887,0.7843439292440798,0.24705270445481795,0.37679357623129944
2012-02-13,log_density,687,4118,2.481573852752619,2.6904210796376447,1.7566605047306214,0.6583210442989214,0.7763073124460919,0.24225919878798657,0.38375013364936184
2012-02-13,unweighted,687,4118,2.384037401758816,2.548903502154033,1.79445466888341,0.6189471137332248,0.7515745637816585,0.24165761997443688,0.404408873800426
2012-02-13,1_over_t,687,4118,2.6467323750992495,2.8543208783379086,1.7285943299214601,0.6881100557471116,0.79005631641275,0.2440801503281126,0.37176975266003276
2012-02-20,log_density,680,4118,2.3876358445831856,2.609784009750614,1.7989956590370824,0.6366246158660499,0.754631707735212,0.2399237811953712,0.40191282637219516
2012-02-20,unweighted,680,4118,2.294864883103253,2.331092385723771,1.8333625670488343,0.6023693804765843,0.7235514393092078,0.23943786528500935,0.4266088028344279
2012-02-20,1_over_t,680,4118,2.543048335784577,2.6474284424818393,1.7715400163226493,0.6721472751530821,0.7857315248961724,0.2415943186790563,0.37557941874082257
2012-02-27,log_density,673,4118,2.2951727781748863,2.439075561013315,1.8402089609382486,0.6139653232778048,0.7264811872019525,0.23774575819752633,0.42434222323064535
2012-02-27,unweighted,673,4118,2.2073576729138225,2.3392915062844004,1.8712103033837244,0.584902584024392,0.6896028537320851,0.23735750365895525,0.4520448292982271
2012-02-27,1_over_t,673,4118,2.4407801203584953,2.6586445185193526,1.8134386569244665,0.655049749981325,0.7721448387314795,0.23925857062133332,0.38730408825775353
2012-03-05,log_density,666,4118,2.2063084182012185,2.455687831414828,1.8794110972686637,0.5915719177173208,0.6929493677786933,0.23590683400193854,0.44960138873665245
2012-03-05,unweighted,666,4118,2.1234666602717294,2.279868155462122,1.9073735456153769,0.5666210743249717,0.6510951327073452,0.23559333747176614,0.4792654919230758
2012-03-05,1_over_t,666,4118,2.342650627263548,2.4307381644901263,1.8534758139636844,0.6367640715044227,0.7503415205479682,0.2372613349728608,0.40541125987916976
2012-03-12,log_density,659,4118,2.1331186619212263,2.244029547840128,1.9127213173294626,0.5707562059847002,0.6612187979985458,0.23529575984495993,0.47226123482680443
2012-03-12,unweighted,659,4118,2.0545087603589285,2.191567204889516,1.9382441681033018,0.5484332629444637,0.6158771857595264,0.2350349761574522,0.5028722806297214
2012-03-12,1_over_t,659,4118,2.265001108491221,2.387123341623118,1.8868290146605018,0.6179412412117473,0.7276056412184062,0.23655760314266933,0.4234690753742671
2012-03-19,log_density,652,4118,2.058874274139476,2.2293721884560256,1.9457948789447734,0.5493590547812546,0.624413843209955,0.23464922916910438,0.4972530257612931
2012-03-19,unweighted,652,4118,1.9848348739898707,2.16710050801354,1.9689434437466335,0.5294247187247152,0.5761579612184747,0.23443320507054474,0.5282319441411593
2012-03-19,1_over_t,652,4118,2.185671137115598,2.233414649409763,1.9202137837922064,0.5979656064241952,0.6988687371421808,0.23580515474487065,0.4452465559136352
2012-03-26,log_density,645,4118,2.0090760989057017,2.160054092326476,1.9708926523786439,0.530494975616723,0.5993661803681933,0.23525239252931948,0.5135662196809772
2012-03-26,unweighted,645,4118,1.9384871695565944,2.139419918454248,1.9918412218321988,0.5130773091694789,0.5495596942067,0.2350721903319818,0.5445543960813819
2012-03-26,1_over_t,645,4118,2.1389744135123427,2.167251784550796,1.9435426712734354,0.5809436740427952,0.6812600199541408,0.2364179363954108,0.4580795632533423
2012-04-02,log_density,638,4118,1.9802202507203448,2.1251628393642967,1.9892567557865921,0.5155896225884089,0.5868915558370889,0.23632296741803865,0.521500443611723
2012-04-02,unweighted,638,4118,1.9124517583528078,2.11999518383028,2.008090540503322,0.5007405806421112,0.5367384034150453,0.236169582743207,0.5522500906704854
2012-04-02,1_over_t,638,4118,2.121184127075922,2.177873466275237,1.9581869294560756,0.5694143252993786,0.6770770084013003,0.23760231381872465,0.46107558892433137
2012-04-09,log_density,631,4118,1.9894949968059632,2.1554193732461737,1.9955810359557218,0.5128841494940077,0.5995434868582152,0.23665893134556762,0.5134525638980502
2012-04-09,unweighted,631,4118,1.9234410161549809,2.0926623997923777,2.012648430527464,0.49956728909447046,0.5512417346780266,0.23651955883579034,0.5435367038127602
2012-04-09,1_over_t,631,4118,2.1565680339994016,2.296891020435977,1.9573724506993821,0.5745529274761372,0.6983691880514951,0.2382797809054054,0.44561571443579334
2012-04-16,log_density,624,4118,1.9668314566797147,2.182902962496904,2.0114477774876867,0.5017127511976107,0.5908400164767456,0.2371935265979215,0.5190022280718283
2012-04-16,unweighted,624,4118,1.9048400378604358,2.1393943077082245,2.0265173087415067,0.49019611362609505,0.5439825322406333,0.23707221397815298,0.5479152464048002
2012-04-16,1_over_t,624,4118,2.1519625722575344,2.1953509690169994,1.9683872881494509,0.5684277142175682,0.7005015980266973,0.23901839116563067,0.44403775759851283
2012-04-23,log_density,617,4118,1.94398895378401,2.119531037792669,2.0270035224440193,0.48966538094591827,0.5815849477403675,0.23823583021992098,0.524839237514405
2012-04-23,unweighted,617,4118,1.8868529397793856,2.119839244491825,2.0401010468016336,0.47983460829228897,0.5370233691263109,0.23813221964449635,0.5520802119782203
2012-04-23,1_over_t,617,4118,2.148823059819248,2.3825597148884015,1.9789723300436142,0.560773313388985,0.7032130155312225,0.24027912500941312,0.44202320744820145
2012-04-30,log_density,610,4118,1.9381670163990028,2.1105151268764004,2.037106200768979,0.48273894207825263,0.5836374792752137,0.23914267807491857,0.5235503576816838
2012-04-30,unweighted,610,4118,1.886125609811448,2.0782637631166843,2.048352104574144,0.47427199665484665,0.5429295813000983,0.2390548923990208,0.5485474537927092
2012-04-30,1_over_t,610,4118,2.17125988217185,2.447264778578898,1.982369738103094,0.5604220697270335,0.71632701650225,0.24155196487376157,0.43214713113260633
2012-05-07,log_density,603,4118,1.9092850230891485,2.2786717077556844,2.0537638965708664,0.4697414634322995,0.5695025350430782,0.24026623803151181,0.532363099894661
2012-05-07,unweighted,603,4118,1.8639800466376137,2.1942308488971776,2.063131803565934,0.46252690208393876,0.5327916908917092,0.24019868280433332,0.5545975223055747
2012-05-07,1_over_t,603,4118,2.165147988091155,2.491593597137376,1.9940102657843706,0.5515745242641361,0.717552390222199,0.24293111197247144,0.4312127544588295
2012-05-14,log_density,596,4118,1.879343419487908,2.295539117692144,2.0703613295042707,0.45654109240353713,0.5538681445373265,0.24144692808433613,0.5419438139110755
2012-05-14,unweighted,596,4118,1.8415677170306048,2.3079759743787776,2.0778896648020235,0.45052245630019294,0.5221925473568445,0.24139945072778216,0.5608530755501017
2012-05-14,1_over_t,596,4118,2.159817065740454,2.4786820185101917,2.0054543071857953,0.5426444655772065,0.7190457142638935,0.24439074477951683,0.4300713148606755
2012-05-21,log_density,589,4118,1.8463567844329278,2.3822355447991583,2.0875277952328037,0.4425844212391882,0.5351583143181728,0.24263602800133832,0.5531910941462999
2012-05-21,unweighted,589,4118,1.816909366078272,2.3793431697038034,2.0932131022992966,0.4378379506350272,0.5095442558710097,0.2426069904966819,0.5682279064278716
2012-05-21,1_over_t,589,4118,2.1526048482774187,2.513832630823952,2.017449055272282,0.5330811071359411,0.7197927224948897,0.24586909240416177,0.4294991921687501
2012-05-28,log_density,582,4118,1.817870988436603,2.4081570969301183,2.1030942965931505,0.42973073564816067,0.5190639586062444,0.243862166647716,0.562686257155383
2012-05-28,unweighted,582,4118,1.797397960116106,2.393174901750669,2.1068964200131166,0.4264358804010693,0.5007116363485502,0.2438479117617519,0.5733216846497589
2012-05-28,1_over_t,582,4118,2.1539308023596697,2.6243240197894124,2.0271177435861834,0.5256735525358085,0.7236539925676441,0.24745274850182905,0.4265296666274727
2012-06-04,log_density,575,4118,1.7854282460792423,2.430073268992423,2.1195040323385688,0.41586129001731964,0.4990216783099193,0.24510096497748396,0.5742911355587795
2012-06-04,unweighted,575,4118,1.7747825943585114,2.3983489135057923,2.121408003649505,0.41414557032689403,0.48914305194694896,0.24509705299665505,0.5799256237834007
2012-06-04,1_over_t,575,4118,2.152590280395828,2.731990941536907,2.0376007643221072,0.5174235487983045,0.7264044837339048,0.24906154177003662,0.42440171866029247
2012-06-11,log_density,568,4118,1.736953849746008,2.4018881033721584,2.140236530252807,0.39802393312260154,0.464337696607519,0.2461555373988122,0.5938382781420251
2012-06-11,unweighted,568,4118,1.736953849746008,2.420722983441337,2.140236530252807,0.39802393312260154,0.464337696607519,0.2461555373988122,0.5938382781420251
2012-06-11,1_over_t,568,4118,2.131790666759082,2.7027390673961236,2.05341545372293,0.5042482646038708,0.7222306097510138,0.25039918293982977,0.42762672469588997
2012-06-18,log_density,561,4118,1.676841175690552,2.4018702863420103,2.163932589621726,0.37737902158445813,0.41667058480532526,0.246969669891346,0.6196972722398166
2012-06-18,unweighted,561,4118,1.6880509412355675,2.3891516354622517,2.162041035334478,0.3792387768513735,0.4284152520776957,0.24696528419557504,0.613427104972488
2012-06-18,1_over_t,561,4118,2.0969906489755985,2.7864316443907526,2.0729110958123482,0.48771833323616764,0.7125788037930464,0.2514306606560011,0.43499277369882944
2012-06-25,log_density,554,4118,1.6089303512634021,2.466640335408556,2.1894790284985874,0.35484644208267213,0.35763600260939,0.24753832266437714,0.6502992334307646
2012-06-25,unweighted,554,4118,1.631697055728453,2.393072517828614,2.1856829843233747,0.358743173293795,0.38322113115383316,0.24752050416740481,0.6372170521063069
2012-06-25,1_over_t,554,4118,2.053124567214095,2.825125785242058,2.094651054511817,0.4691182300962957,0.6983512765047775,0.2521761725145732,0.4456289450937401
2012-07-02,log_density,547,4118,1.5266997083166067,2.3373686472867945,2.2187110871164153,0.32916402831355573,0.27843000643252624,0.24747924415803715,0.6892263590943273
2012-07-02,unweighted,547,4118,1.561097893741252,2.3226163115694334,2.2130119112092475,0.33524996538828744,0.32035915157434347,0.24743937769635427,0.6689018278809681
2012-07-02,1_over_t,547,4118,1.9907457240890982,2.8490679873040214,2.121041959161901,0.4467488913095802,0.6737929046070048,0.2522016840330432,0.4634142109885569
2012-07-09,log_density,540,4118,1.4150805986899562,1.3607533813065373,2.255749775585005,0.2980654473943094,0.1569061820115829,0.24541340311250662,0.745007420489584
2012-07-09,unweighted,540,4118,1.4606337612151232,2.3121886910869165,2.2482688464508773,0.30645659190475116,0.21867996830256275,0.24534413097155014,0.7171947892585343
2012-07-09,1_over_t,540,4118,1.8880827842975683,2.694995213889907,2.1576010780992694,0.41792253085118314,0.6223044897154415,0.2500211315316693,0.49864739804526587
2012-07-16,log_density,533,4118,1.3136577111950654,0.7638047730953446,2.289228650662055,0.26807825477161074,0.0350116130954381,0.24416601824524087,0.797046555884373
2012-07-16,unweighted,533,4118,1.3704852012251125,0.9545586429367177,2.2799850109919566,0.2788650941635299,0.11913879253187798,0.2440595070895406,0.7615113632274264
2012-07-16,1_over_t,533,4118,1.7995956749029514,2.7524162712004525,2.189807981501817,0.39006596592587306,0.570143033264594,0.2487193534799788,0.5319669250407761
2012-07-23,log_density,526,4118,1.2017921190489527,0.34562840014984886,2.325116650418998,0.2360017875434981,-0.11339767791767108,0.24209690957642996,0.8561459402800141
2012-07-23,unweighted,526,4118,1.269290842331325,0.7559613244626178,2.3141463670888975,0.24920088954461872,-0.00419532661459221,0.24194962032207773,0.813077127142115
2012-07-23,1_over_t,526,4118,1.6964311101599927,2.5552428021083244,2.2252263635808083,0.35933858548265973,0.4980569008719614,0.24652908129473122,0.5748438507273895
2012-07-30,log_density,519,4118,1.086602533643249,0.15833930319195133,2.3613228986397727,0.20331107540856264,-0.2813089356768119,0.23970832226686276,0.9184374275317035
2012-07-30,unweighted,519,4118,1.1642946630422994,0.25044576947873054,2.3486588793521137,0.21884911620741587,-0.14460718992109522,0.2395177511377586,0.8680622713596372
